MONTH,DAY,PERIOD,1
3,6,15,0.671836735
3,6,16,0.671836735
3,6,17,0.806743197
3,6,18,0.806743197
3,6,19,0.828112245
3,6,20,0.828112245
3,6,21,0.838486395
3,6,22,0.838486395
3,6,23,0.842355442
3,6,24,0.842355442
3,6,25,0.838316327
3,6,26,0.838316327
3,6,27,0.824617347
3,6,28,0.824617347
3,6,29,0.795365646
3,6,30,0.795365646
3,6,31,0.799889456
3,6,32,0.799889456
3,6,33,0.73337585
3,6,34,0.73337585
3,6,35,0.407423469
3,6,36,0.407423469
3,6,37,0.008940476
3,6,38,0.008940476
3,6,39,0
3,6,40,0
3,6,41,0
3,6,42,0
3,6,43,0
3,6,44,0
3,6,45,0
3,6,46,0
3,6,47,0
3,6,48,0
3,7,1,0
3,7,2,0
3,7,3,0
3,7,4,0
3,7,5,0
3,7,6,0
3,7,7,0
3,7,8,0
3,7,9,0
3,7,10,0
3,7,11,0
3,7,12,0
3,7,13,0.09710034
3,7,14,0.09710034
3,7,15,0.645442177
3,7,16,0.645442177
3,7,17,0.790110544
3,7,18,0.790110544
3,7,19,0.810136054
3,7,20,0.810136054
3,7,21,0.827108844
3,7,22,0.827108844
3,7,23,0.833962585
3,7,24,0.833962585
3,7,25,0.834727891
3,7,26,0.834727891
3,7,27,0.821352041
3,7,28,0.821352041
3,7,29,0.655986395
3,7,30,0.655986395
3,7,31,0.560858844
3,7,32,0.560858844
3,7,33,0.095144558
3,7,34,0.095144558
3,7,35,0.219387755
3,7,36,0.219387755
3,7,37,0
3,7,38,0
3,7,39,0
3,7,40,0
3,7,41,0
3,7,42,0
3,7,43,0
3,7,44,0
3,7,45,0
3,7,46,0
3,7,47,0
3,7,48,0
3,8,1,0
3,8,2,0
3,8,3,0
3,8,4,0
3,8,5,0
3,8,6,0
3,8,7,0
3,8,8,0
3,8,9,0
3,8,10,0
3,8,11,0
3,8,12,0
3,8,13,0.098392857
3,8,14,0.098392857
3,8,15,0.653316327
3,8,16,0.653316327
3,8,17,0.787602041
3,8,18,0.787602041
3,8,19,0.813503401
3,8,20,0.813503401
3,8,21,0.829243197
3,8,22,0.829243197
3,8,23,0.83210034
3,8,24,0.83210034
3,8,25,0.828937075
3,8,26,0.828937075
3,8,27,0.830391156
3,8,28,0.830391156
3,8,29,0.825807823
3,8,30,0.825807823
3,8,31,0.803401361
3,8,32,0.803401361
3,8,33,0.766343537
3,8,34,0.766343537
3,8,35,0.418027211
3,8,36,0.418027211
3,8,37,0.008308418
3,8,38,0.008308418
3,8,39,0
3,8,40,0
3,8,41,0
3,8,42,0
3,8,43,0
3,8,44,0
3,8,45,0
3,8,46,0
3,8,47,0
3,8,48,0
3,9,1,0
3,9,2,0
3,9,3,0
3,9,4,0
3,9,5,0
3,9,6,0
3,9,7,0
3,9,8,0
3,9,9,0
3,9,10,0
3,9,11,0
3,9,12,0
3,9,13,0.090153061
3,9,14,0.090153061
3,9,15,0.62202381
3,9,16,0.62202381
3,9,17,0.770365646
3,9,18,0.770365646
3,9,19,0.791964286
3,9,20,0.791964286
3,9,21,0.808886054
3,9,22,0.808886054
3,9,23,0.815603741
3,9,24,0.815603741
3,9,25,0.815314626
3,9,26,0.815314626
3,9,27,0.813392857
3,9,28,0.813392857
3,9,29,0.807040816
3,9,30,0.807040816
3,9,31,0.738418367
3,9,32,0.738418367
3,9,33,0.59460034
3,9,34,0.59460034
3,9,35,0.185195578
3,9,36,0.185195578
3,9,37,0
3,9,38,0
3,9,39,0
3,9,40,0
3,9,41,0
3,9,42,0
3,9,43,0
3,9,44,0
3,9,45,0
3,9,46,0
3,9,47,0
3,9,48,0
3,10,1,0
3,10,2,0
3,10,3,0
3,10,4,0
3,10,5,0
3,10,6,0
3,10,7,0
3,10,8,0
3,10,9,0
3,10,10,0
3,10,11,0
3,10,12,0
3,10,13,0.080965136
3,10,14,0.080965136
3,10,15,0.366505102
3,10,16,0.366505102
3,10,17,0.536496599
3,10,18,0.536496599
3,10,19,0.257704082
3,10,20,0.257704082
3,10,21,0.542797619
3,10,22,0.542797619
3,10,23,0.653469388
3,10,24,0.653469388
3,10,25,0.393537415
3,10,26,0.393537415
3,10,27,0.370884354
3,10,28,0.370884354
3,10,29,0.309455782
3,10,30,0.309455782
3,10,31,0.57917517
3,10,32,0.57917517
3,10,33,0.205289116
3,10,34,0.205289116
3,10,35,0.007416667
3,10,36,0.007416667
3,10,37,0
3,10,38,0
3,10,39,0
3,10,40,0
3,10,41,0
3,10,42,0
3,10,43,0
3,10,44,0
3,10,45,0
3,10,46,0
3,10,47,0
3,10,48,0
3,11,1,0
3,11,2,0
3,11,3,0
3,11,4,0
3,11,5,0
3,11,6,0
3,11,7,0
3,11,8,0
3,11,9,0
3,11,10,0
3,11,11,0
3,11,12,0
3,11,13,0
3,11,14,0
3,11,15,0.019698129
3,11,16,0.019698129
3,11,17,0.015327381
3,11,18,0.015327381
3,11,19,0.02042602
3,11,20,0.02042602
3,11,21,0.026204932
3,11,22,0.026204932
3,11,23,0.033236395
3,11,24,0.033236395
3,11,25,0.081921769
3,11,26,0.081921769
3,11,27,0.144192177
3,11,28,0.144192177
3,11,29,0.151845238
3,11,30,0.151845238
3,11,31,0.186598639
3,11,32,0.186598639
3,11,33,0.068516156
3,11,34,0.068516156
3,11,35,0.029673469
3,11,36,0.029673469
3,11,37,0
3,11,38,0
3,11,39,0
3,11,40,0
3,11,41,0
3,11,42,0
3,11,43,0
3,11,44,0
3,11,45,0
3,11,46,0
3,11,47,0
3,11,48,0
3,12,1,0
3,12,2,0
3,12,3,0
3,12,4,0
3,12,5,0
3,12,6,0
3,12,7,0
3,12,8,0
3,12,9,0
3,12,10,0
3,12,11,0
3,12,12,0
3,12,13,0.082395408
3,12,14,0.082395408
3,12,15,0.350068027
3,12,16,0.350068027
3,12,17,0.576454082
3,12,18,0.576454082
3,12,19,0.762661565
3,12,20,0.762661565
3,12,21,0.648979592
3,12,22,0.648979592
3,12,23,0.732108844
3,12,24,0.732108844
3,12,25,0.798069728
3,12,26,0.798069728
3,12,27,0.732542517
3,12,28,0.732542517
3,12,29,0.546913265
3,12,30,0.546913265
3,12,31,0.528477891
3,12,32,0.528477891
3,12,33,0.545076531
3,12,34,0.545076531
3,12,35,0.302806122
3,12,36,0.302806122
3,12,37,0.000501114
3,12,38,0.000501114
3,12,39,0
3,12,40,0
3,12,41,0
3,12,42,0
3,12,43,0
3,12,44,0
3,12,45,0
3,12,46,0
3,12,47,0
3,12,48,0
3,13,1,0
3,13,2,0
3,13,3,0
3,13,4,0
3,13,5,0
3,13,6,0
3,13,7,0
3,13,8,0
3,13,9,0
3,13,10,0
3,13,11,0
3,13,12,0
3,13,13,0.072903061
3,13,14,0.072903061
3,13,15,0.590935374
3,13,16,0.590935374
3,13,17,0.762517007
3,13,18,0.762517007
3,13,19,0.782891156
3,13,20,0.782891156
3,13,21,0.794030612
3,13,22,0.794030612
3,13,23,0.805841837
3,13,24,0.805841837
3,13,25,0.69627551
3,13,26,0.69627551
3,13,27,0.650722789
3,13,28,0.650722789
3,13,29,0.785833333
3,13,30,0.785833333
3,13,31,0.740229592
3,13,32,0.740229592
3,13,33,0.208001701
3,13,34,0.208001701
3,13,35,0.127006803
3,13,36,0.127006803
3,13,37,0
3,13,38,0
3,13,39,0
3,13,40,0
3,13,41,0
3,13,42,0
3,13,43,0
3,13,44,0
3,13,45,0
3,13,46,0
3,13,47,0
3,13,48,0
3,14,1,0
3,14,2,0
3,14,3,0
3,14,4,0
3,14,5,0
3,14,6,0
3,14,7,0
3,14,8,0
3,14,9,0
3,14,10,0
3,14,11,0
3,14,12,0
3,14,13,0.056578231
3,14,14,0.056578231
3,14,15,0.566079932
3,14,16,0.566079932
3,14,17,0.698154762
3,14,18,0.698154762
3,14,19,0.723418367
3,14,20,0.723418367
3,14,21,0.791836735
3,14,22,0.791836735
3,14,23,0.756522109
3,14,24,0.756522109
3,14,25,0.728061224
3,14,26,0.728061224
3,14,27,0.664591837
3,14,28,0.664591837
3,14,29,0.412202381
3,14,30,0.412202381
3,14,31,0.440127551
3,14,32,0.440127551
3,14,33,0.39832483
3,14,34,0.39832483
3,14,35,0.338137755
3,14,36,0.338137755
3,14,37,0
3,14,38,0
3,14,39,0
3,14,40,0
3,14,41,0
3,14,42,0
3,14,43,0
3,14,44,0
3,14,45,0
3,14,46,0
3,14,47,0
3,14,48,0
3,15,1,0
3,15,2,0
3,15,3,0
3,15,4,0
3,15,5,0
3,15,6,0
3,15,7,0
3,15,8,0
3,15,9,0
3,15,10,0
3,15,11,0
3,15,12,0
3,15,13,0.064945578
3,15,14,0.064945578
3,15,15,0.572134354
3,15,16,0.572134354
3,15,17,0.758886054
3,15,18,0.758886054
3,15,19,0.784651361
3,15,20,0.784651361
3,15,21,0.797066327
3,15,22,0.797066327
3,15,23,0.802840136
3,15,24,0.802840136
3,15,25,0.759940476
3,15,26,0.759940476
3,15,27,0.736760204
3,15,28,0.736760204
3,15,29,0.786496599
3,15,30,0.786496599
3,15,31,0.678545918
3,15,32,0.678545918
3,15,33,0.666734694
3,15,34,0.666734694
3,15,35,0.318163265
3,15,36,0.318163265
3,15,37,0
3,15,38,0
3,15,39,0
3,15,40,0
3,15,41,0
3,15,42,0
3,15,43,0
3,15,44,0
3,15,45,0
3,15,46,0
3,15,47,0
3,15,48,0
3,16,1,0
3,16,2,0
3,16,3,0
3,16,4,0
3,16,5,0
3,16,6,0
3,16,7,0
3,16,8,0
3,16,9,0
3,16,10,0
3,16,11,0
3,16,12,0
3,16,13,0.054328231
3,16,14,0.054328231
3,16,15,0.553520408
3,16,16,0.553520408
3,16,17,0.770884354
3,16,18,0.770884354
3,16,19,0.785340136
3,16,20,0.785340136
3,16,21,0.78545068
3,16,22,0.78545068
3,16,23,0.789685374
3,16,24,0.789685374
3,16,25,0.800484694
3,16,26,0.800484694
3,16,27,0.798486395
3,16,28,0.798486395
3,16,29,0.792151361
3,16,30,0.792151361
3,16,31,0.772210884
3,16,32,0.772210884
3,16,33,0.737882653
3,16,34,0.737882653
3,16,35,0.350595238
3,16,36,0.350595238
3,16,37,0
3,16,38,0
3,16,39,0
3,16,40,0
3,16,41,0
3,16,42,0
3,16,43,0
3,16,44,0
3,16,45,0
3,16,46,0
3,16,47,0
3,16,48,0
3,17,1,0
3,17,2,0
3,17,3,0
3,17,4,0
3,17,5,0
3,17,6,0
3,17,7,0
3,17,8,0
3,17,9,0
3,17,10,0
3,17,11,0
3,17,12,0
3,17,13,0.050027211
3,17,14,0.050027211
3,17,15,0.238307823
3,17,16,0.238307823
3,17,17,0.426420068
3,17,18,0.426420068
3,17,19,0.681454082
3,17,20,0.681454082
3,17,21,0.77627551
3,17,22,0.77627551
3,17,23,0.798180272
3,17,24,0.798180272
3,17,25,0.797721088
3,17,26,0.797721088
3,17,27,0.793069728
3,17,28,0.793069728
3,17,29,0.751964286
3,17,30,0.751964286
3,17,31,0.768860544
3,17,32,0.768860544
3,17,33,0.719022109
3,17,34,0.719022109
3,17,35,0.331794218
3,17,36,0.331794218
3,17,37,0
3,17,38,0
3,17,39,0
3,17,40,0
3,17,41,0
3,17,42,0
3,17,43,0
3,17,44,0
3,17,45,0
3,17,46,0
3,17,47,0
3,17,48,0
3,18,1,0
3,18,2,0
3,18,3,0
3,18,4,0
3,18,5,0
3,18,6,0
3,18,7,0
3,18,8,0
3,18,9,0
3,18,10,0
3,18,11,0
3,18,12,0
3,18,13,0.075744898
3,18,14,0.075744898
3,18,15,0.53332483
3,18,16,0.53332483
3,18,17,0.762091837
3,18,18,0.762091837
3,18,19,0.782185374
3,18,20,0.782185374
3,18,21,0.793571429
3,18,22,0.793571429
3,18,23,0.797695578
3,18,24,0.797695578
3,18,25,0.792712585
3,18,26,0.792712585
3,18,27,0.789591837
3,18,28,0.789591837
3,18,29,0.783018707
3,18,30,0.783018707
3,18,31,0.739906463
3,18,32,0.739906463
3,18,33,0.683112245
3,18,34,0.683112245
3,18,35,0.328460884
3,18,36,0.328460884
3,18,37,0
3,18,38,0
3,18,39,0
3,18,40,0
3,18,41,0
3,18,42,0
3,18,43,0
3,18,44,0
3,18,45,0
3,18,46,0
3,18,47,0
3,18,48,0
3,19,1,0
3,19,2,0
3,19,3,0
3,19,4,0
3,19,5,0
3,19,6,0
3,19,7,0
3,19,8,0
3,19,9,0
3,19,10,0
3,19,11,0
3,19,12,0
3,19,13,0.073096939
3,19,14,0.073096939
3,19,15,0.56297619
3,19,16,0.56297619
3,19,17,0.767482993
3,19,18,0.767482993
3,19,19,0.783265306
3,19,20,0.783265306
3,19,21,0.789464286
3,19,22,0.789464286
3,19,23,0.791318027
3,19,24,0.791318027
3,19,25,0.783341837
3,19,26,0.783341837
3,19,27,0.780569728
3,19,28,0.780569728
3,19,29,0.750127551
3,19,30,0.750127551
3,19,31,0.639710884
3,19,32,0.639710884
3,19,33,0.687517007
3,19,34,0.687517007
3,19,35,0.311318027
3,19,36,0.311318027
3,19,37,0
3,19,38,0
3,19,39,0
3,19,40,0
3,19,41,0
3,19,42,0
3,19,43,0
3,19,44,0
3,19,45,0
3,19,46,0
3,19,47,0
3,19,48,0
3,20,1,0
3,20,2,0
3,20,3,0
3,20,4,0
3,20,5,0
3,20,6,0
3,20,7,0
3,20,8,0
3,20,9,0
3,20,10,0
3,20,11,0
3,20,12,0
3,20,13,0.049930272
3,20,14,0.049930272
3,20,15,0.298886054
3,20,16,0.298886054
3,20,17,0.31369898
3,20,18,0.31369898
3,20,19,0.527389456
3,20,20,0.527389456
3,20,21,0.514047619
3,20,22,0.514047619
3,20,23,0.356113946
3,20,24,0.356113946
3,20,25,0.398222789
3,20,26,0.398222789
3,20,27,0.61164966
3,20,28,0.61164966
3,20,29,0.748078231
3,20,30,0.748078231
3,20,31,0.759591837
3,20,32,0.759591837
3,20,33,0.698231293
3,20,34,0.698231293
3,20,35,0.215833333
3,20,36,0.215833333
3,20,37,0
3,20,38,0
3,20,39,0
3,20,40,0
3,20,41,0
3,20,42,0
3,20,43,0
3,20,44,0
3,20,45,0
3,20,46,0
3,20,47,0
3,20,48,0
3,21,1,0
3,21,2,0
3,21,3,0
3,21,4,0
3,21,5,0
3,21,6,0
3,21,7,0
3,21,8,0
3,21,9,0
3,21,10,0
3,21,11,0
3,21,12,0
3,21,13,0.049909864
3,21,14,0.049909864
3,21,15,0.216632653
3,21,16,0.216632653
3,21,17,0.323112245
3,21,18,0.323112245
3,21,19,0.632763605
3,21,20,0.632763605
3,21,21,0.643537415
3,21,22,0.643537415
3,21,23,0.723069728
3,21,24,0.723069728
3,21,25,0.711964286
3,21,26,0.711964286
3,21,27,0.464659864
3,21,28,0.464659864
3,21,29,0.602840136
3,21,30,0.602840136
3,21,31,0.603894558
3,21,32,0.603894558
3,21,33,0.618426871
3,21,34,0.618426871
3,21,35,0.161130952
3,21,36,0.161130952
3,21,37,0
3,21,38,0
3,21,39,0
3,21,40,0
3,21,41,0
3,21,42,0
3,21,43,0
3,21,44,0
3,21,45,0
3,21,46,0
3,21,47,0
3,21,48,0
3,22,1,0
3,22,2,0
3,22,3,0
3,22,4,0
3,22,5,0
3,22,6,0
3,22,7,0
3,22,8,0
3,22,9,0
3,22,10,0
3,22,11,0
3,22,12,0
3,22,13,0
3,22,14,0
3,22,15,0.000952721
3,22,16,0.000952721
3,22,17,0.015227891
3,22,18,0.015227891
3,22,19,0.055041667
3,22,20,0.055041667
3,22,21,0.062448129
3,22,22,0.062448129
3,22,23,0.403477891
3,22,24,0.403477891
3,22,25,0.45542517
3,22,26,0.45542517
3,22,27,0.59287415
3,22,28,0.59287415
3,22,29,0.519880952
3,22,30,0.519880952
3,22,31,0.028112245
3,22,32,0.028112245
3,22,33,0.013972789
3,22,34,0.013972789
3,22,35,0.031144558
3,22,36,0.031144558
3,22,37,0
3,22,38,0
3,22,39,0
3,22,40,0
3,22,41,0
3,22,42,0
3,22,43,0
3,22,44,0
3,22,45,0
3,22,46,0
3,22,47,0
3,22,48,0
3,23,1,0
3,23,2,0
3,23,3,0
3,23,4,0
3,23,5,0
3,23,6,0
3,23,7,0
3,23,8,0
3,23,9,0
3,23,10,0
3,23,11,0
3,23,12,0
3,23,13,0.002454592
3,23,14,0.002454592
3,23,15,0.018286565
3,23,16,0.018286565
3,23,17,0.027455782
3,23,18,0.027455782
3,23,19,0.046647959
3,23,20,0.046647959
3,23,21,0.02824915
3,23,22,0.02824915
3,23,23,0.078197279
3,23,24,0.078197279
3,23,25,0.036913265
3,23,26,0.036913265
3,23,27,0.050763605
3,23,28,0.050763605
3,23,29,0.048313776
3,23,30,0.048313776
3,23,31,0.017020408
3,23,32,0.017020408
3,23,33,0.023142857
3,23,34,0.023142857
3,23,35,0.004172789
3,23,36,0.004172789
3,23,37,0
3,23,38,0
3,23,39,0
3,23,40,0
3,23,41,0
3,23,42,0
3,23,43,0
3,23,44,0
3,23,45,0
3,23,46,0
3,23,47,0
3,23,48,0
3,24,1,0
3,24,2,0
3,24,3,0
3,24,4,0
3,24,5,0
3,24,6,0
3,24,7,0
3,24,8,0
3,24,9,0
3,24,10,0
3,24,11,0
3,24,12,0
3,24,13,0.063222789
3,24,14,0.063222789
3,24,15,0.567517007
3,24,16,0.567517007
3,24,17,0.734829932
3,24,18,0.734829932
3,24,19,0.713537415
3,24,20,0.713537415
3,24,21,0.703086735
3,24,22,0.703086735
3,24,23,0.711734694
3,24,24,0.711734694
3,24,25,0.713052721
3,24,26,0.713052721
3,24,27,0.702363946
3,24,28,0.702363946
3,24,29,0.49797619
3,24,30,0.49797619
3,24,31,0.366394558
3,24,32,0.366394558
3,24,33,0.553069728
3,24,34,0.553069728
3,24,35,0.257040816
3,24,36,0.257040816
3,24,37,0
3,24,38,0
3,24,39,0
3,24,40,0
3,24,41,0
3,24,42,0
3,24,43,0
3,24,44,0
3,24,45,0
3,24,46,0
3,24,47,0
3,24,48,0
3,25,1,0
3,25,2,0
3,25,3,0
3,25,4,0
3,25,5,0
3,25,6,0
3,25,7,0
3,25,8,0
3,25,9,0
3,25,10,0
3,25,11,0
3,25,12,0
3,25,13,0.060505952
3,25,14,0.060505952
3,25,15,0.331292517
3,25,16,0.331292517
3,25,17,0.624668367
3,25,18,0.624668367
3,25,19,0.76835034
3,25,20,0.76835034
3,25,21,0.771709184
3,25,22,0.771709184
3,25,23,0.48079932
3,25,24,0.48079932
3,25,25,0.404090136
3,25,26,0.404090136
3,25,27,0.369829932
3,25,28,0.369829932
3,25,29,0.779812925
3,25,30,0.779812925
3,25,31,0.231343537
3,25,32,0.231343537
3,25,33,0.525935374
3,25,34,0.525935374
3,25,35,0.251930272
3,25,36,0.251930272
3,25,37,0
3,25,38,0
3,25,39,0
3,25,40,0
3,25,41,0
3,25,42,0
3,25,43,0
3,25,44,0
3,25,45,0
3,25,46,0
3,25,47,0
3,25,48,0
3,26,1,0
3,26,2,0
3,26,3,0
3,26,4,0
3,26,5,0
3,26,6,0
3,26,7,0
3,26,8,0
3,26,9,0
3,26,10,0
3,26,11,0
3,26,12,0
3,26,13,0.06692432
3,26,14,0.06692432
3,26,15,0.577108844
3,26,16,0.577108844
3,26,17,0.748367347
3,26,18,0.748367347
3,26,19,0.765782313
3,26,20,0.765782313
3,26,21,0.777568027
3,26,22,0.777568027
3,26,23,0.779838435
3,26,24,0.779838435
3,26,25,0.781989796
3,26,26,0.781989796
3,26,27,0.779532313
3,26,28,0.779532313
3,26,29,0.753835034
3,26,30,0.753835034
3,26,31,0.60164966
3,26,32,0.60164966
3,26,33,0.705408163
3,26,34,0.705408163
3,26,35,0.206921769
3,26,36,0.206921769
3,26,37,0
3,26,38,0
3,26,39,0
3,26,40,0
3,26,41,0
3,26,42,0
3,26,43,0
3,26,44,0
3,26,45,0
3,26,46,0
3,26,47,0
3,26,48,0
3,27,1,0
3,27,2,0
3,27,3,0
3,27,4,0
3,27,5,0
3,27,6,0
3,27,7,0
3,27,8,0
3,27,9,0
3,27,10,0
3,27,11,0
3,27,12,0
3,27,13,0.063923469
3,27,14,0.063923469
3,27,15,0.568044218
3,27,16,0.568044218
3,27,17,0.743571429
3,27,18,0.743571429
3,27,19,0.762091837
3,27,20,0.762091837
3,27,21,0.775544218
3,27,22,0.775544218
3,27,23,0.773265306
3,27,24,0.773265306
3,27,25,0.426683673
3,27,26,0.426683673
3,27,27,0.03292517
3,27,28,0.03292517
3,27,29,0.019085034
3,27,30,0.019085034
3,27,31,0.024856293
3,27,32,0.024856293
3,27,33,0.018946429
3,27,34,0.018946429
3,27,35,0.036971088
3,27,36,0.036971088
3,27,37,0
3,27,38,0
3,27,39,0
3,27,40,0
3,27,41,0
3,27,42,0
3,27,43,0
3,27,44,0
3,27,45,0
3,27,46,0
3,27,47,0
3,27,48,0
3,28,1,0
3,28,2,0
3,28,3,0
3,28,4,0
3,28,5,0
3,28,6,0
3,28,7,0
3,28,8,0
3,28,9,0
3,28,10,0
3,28,11,0
3,28,12,0
3,28,13,0.047886905
3,28,14,0.047886905
3,28,15,0.44457483
3,28,16,0.44457483
3,28,17,0.741003401
3,28,18,0.741003401
3,28,19,0.773154762
3,28,20,0.773154762
3,28,21,0.77789966
3,28,22,0.77789966
3,28,23,0.779965986
3,28,24,0.779965986
3,28,25,0.769098639
3,28,26,0.769098639
3,28,27,0.774302721
3,28,28,0.774302721
3,28,29,0.76662415
3,28,30,0.76662415
3,28,31,0.756938776
3,28,32,0.756938776
3,28,33,0.705178571
3,28,34,0.705178571
3,28,35,0.228239796
3,28,36,0.228239796
3,28,37,0
3,28,38,0
3,28,39,0
3,28,40,0
3,28,41,0
3,28,42,0
3,28,43,0
3,28,44,0
3,28,45,0
3,28,46,0
3,28,47,0
3,28,48,0
3,29,1,0
3,29,2,0
3,29,3,0
3,29,4,0
3,29,5,0
3,29,6,0
3,29,7,0
3,29,8,0
3,29,9,0
3,29,10,0
3,29,11,0
3,29,12,0
3,29,13,0.057065476
3,29,14,0.057065476
3,29,15,0.414217687
3,29,16,0.414217687
3,29,17,0.420705782
3,29,18,0.420705782
3,29,19,0.48497449
3,29,20,0.48497449
3,29,21,0.649039116
3,29,22,0.649039116
3,29,23,0.698426871
3,29,24,0.698426871
3,29,25,0.649846939
3,29,26,0.649846939
3,29,27,0.676998299
3,29,28,0.676998299
3,29,29,0.422091837
3,29,30,0.422091837
3,29,31,0.564566327
3,29,32,0.564566327
3,29,33,0.653715986
3,29,34,0.653715986
3,29,35,0.204719388
3,29,36,0.204719388
3,29,37,0
3,29,38,0
3,29,39,0
3,29,40,0
3,29,41,0
3,29,42,0
3,29,43,0
3,29,44,0
3,29,45,0
3,29,46,0
3,29,47,0
3,29,48,0
3,30,1,0
3,30,2,0
3,30,3,0
3,30,4,0
3,30,5,0
3,30,6,0
3,30,7,0
3,30,8,0
3,30,9,0
3,30,10,0
3,30,11,0
3,30,12,0
3,30,13,0.056011054
3,30,14,0.056011054
3,30,15,0.341318027
3,30,16,0.341318027
3,30,17,0.500671769
3,30,18,0.500671769
3,30,19,0.474294218
3,30,20,0.474294218
3,30,21,0.681539116
3,30,22,0.681539116
3,30,23,0.633809524
3,30,24,0.633809524
3,30,25,0.441479592
3,30,26,0.441479592
3,30,27,0.329617347
3,30,28,0.329617347
3,30,29,0.615187075
3,30,30,0.615187075
3,30,31,0.666658163
3,30,32,0.666658163
3,30,33,0.501318027
3,30,34,0.501318027
3,30,35,0.088129252
3,30,36,0.088129252
3,30,37,0
3,30,38,0
3,30,39,0
3,30,40,0
3,30,41,0
3,30,42,0
3,30,43,0
3,30,44,0
3,30,45,0
3,30,46,0
3,30,47,0
3,30,48,0
3,31,1,0
3,31,2,0
3,31,3,0
3,31,4,0
3,31,5,0
3,31,6,0
3,31,7,0
3,31,8,0
3,31,9,0
3,31,10,0
3,31,11,0
3,31,12,0
3,31,13,0.054505102
3,31,14,0.054505102
3,31,15,0.494566327
3,31,16,0.494566327
3,31,17,0.672287415
3,31,18,0.672287415
3,31,19,0.764277211
3,31,20,0.764277211
3,31,21,0.771947279
3,31,22,0.771947279
3,31,23,0.774838435
3,31,24,0.774838435
3,31,25,0.772151361
3,31,26,0.772151361
3,31,27,0.771862245
3,31,28,0.771862245
3,31,29,0.769328231
3,31,30,0.769328231
3,31,31,0.665646259
3,31,32,0.665646259
3,31,33,0.196751701
3,31,34,0.196751701
3,31,35,0.080340136
3,31,36,0.080340136
3,31,37,0
3,31,38,0
3,31,39,0
3,31,40,0
3,31,41,0
3,31,42,0
3,31,43,0
3,31,44,0
3,31,45,0
3,31,46,0
3,31,47,0
3,31,48,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,1,11,0
4,1,12,0
4,1,13,0.060642857
4,1,14,0.060642857
4,1,15,0.507414966
4,1,16,0.507414966
4,1,17,0.698596939
4,1,18,0.698596939
4,1,19,0.721054422
4,1,20,0.721054422
4,1,21,0.71710034
4,1,22,0.71710034
4,1,23,0.789107143
4,1,24,0.789107143
4,1,25,0.787534014
4,1,26,0.787534014
4,1,27,0.790034014
4,1,28,0.790034014
4,1,29,0.785459184
4,1,30,0.785459184
4,1,31,0.764566327
4,1,32,0.764566327
4,1,33,0.715153061
4,1,34,0.715153061
4,1,35,0.206802721
4,1,36,0.206802721
4,1,37,0
4,1,38,0
4,1,39,0
4,1,40,0
4,1,41,0
4,1,42,0
4,1,43,0
4,1,44,0
4,1,45,0
4,1,46,0
4,1,47,0
4,1,48,0
4,2,1,0
4,2,2,0
4,2,3,0
4,2,4,0
4,2,5,0
4,2,6,0
4,2,7,0
4,2,8,0
4,2,9,0
4,2,10,0
4,2,11,0
4,2,12,0
4,2,13,0.063822279
4,2,14,0.063822279
4,2,15,0.601156463
4,2,16,0.601156463
4,2,17,0.793673469
4,2,18,0.793673469
4,2,19,0.809846939
4,2,20,0.809846939
4,2,21,0.816471088
4,2,22,0.816471088
4,2,23,0.814115646
4,2,24,0.814115646
4,2,25,0.811164966
4,2,26,0.811164966
4,2,27,0.812517007
4,2,28,0.812517007
4,2,29,0.809430272
4,2,30,0.809430272
4,2,31,0.795076531
4,2,32,0.795076531
4,2,33,0.744991497
4,2,34,0.744991497
4,2,35,0.213180272
4,2,36,0.213180272
4,2,37,0
4,2,38,0
4,2,39,0
4,2,40,0
4,2,41,0
4,2,42,0
4,2,43,0
4,2,44,0
4,2,45,0
4,2,46,0
4,2,47,0
4,2,48,0
4,3,1,0
4,3,2,0
4,3,3,0
4,3,4,0
4,3,5,0
4,3,6,0
4,3,7,0
4,3,8,0
4,3,9,0
4,3,10,0
4,3,11,0
4,3,12,0
4,3,13,0.065229592
4,3,14,0.065229592
4,3,15,0.608205782
4,3,16,0.608205782
4,3,17,0.798886054
4,3,18,0.798886054
4,3,19,0.810731293
4,3,20,0.810731293
4,3,21,0.815569728
4,3,22,0.815569728
4,3,23,0.814795918
4,3,24,0.814795918
4,3,25,0.81292517
4,3,26,0.81292517
4,3,27,0.816190476
4,3,28,0.816190476
4,3,29,0.814914966
4,3,30,0.814914966
4,3,31,0.801862245
4,3,32,0.801862245
4,3,33,0.756607143
4,3,34,0.756607143
4,3,35,0.20672619
4,3,36,0.20672619
4,3,37,0
4,3,38,0
4,3,39,0
4,3,40,0
4,3,41,0
4,3,42,0
4,3,43,0
4,3,44,0
4,3,45,0
4,3,46,0
4,3,47,0
4,3,48,0
4,4,1,0
4,4,2,0
4,4,3,0
4,4,4,0
4,4,5,0
4,4,6,0
4,4,7,0
4,4,8,0
4,4,9,0
4,4,10,0
4,4,11,0
4,4,12,0
4,4,13,0.063125
4,4,14,0.063125
4,4,15,0.611734694
4,4,16,0.611734694
4,4,17,0.802644558
4,4,18,0.802644558
