MONTH,DAY,PERIOD,1,2,3,4,5,6,7,8,9,10
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,11,0.009803571,0.005897789,0.00642381,0.006118793,0.001393367,0.005908248,0.006691667,0.006653486,0.001423724,0.0
1,6,12,0.009803571,0.005897789,0.00642381,0.006118793,0.001393367,0.005908248,0.006691667,0.006653486,0.001423724,0.0
1,6,13,0.406488095,0.344268707,0.379302721,0.361267007,0.269302721,0.358792517,0.37505102,0.383222789,0.259880952,0.211573129
1,6,14,0.406488095,0.344268707,0.379302721,0.361267007,0.269302721,0.358792517,0.37505102,0.383222789,0.259880952,0.211573129
1,6,15,0.75087585,0.504345238,0.731760204,0.703596939,0.492066327,0.706607143,0.71289966,0.730578231,0.593988095,0.31170068
1,6,16,0.75087585,0.504345238,0.731760204,0.703596939,0.492066327,0.706607143,0.71289966,0.730578231,0.593988095,0.31170068
1,6,17,0.816190476,0.603103741,0.826420068,0.793554422,0.706632653,0.798401361,0.790076531,0.810085034,0.761139456,0.743248299
1,6,18,0.816190476,0.603103741,0.826420068,0.793554422,0.706632653,0.798401361,0.790076531,0.810085034,0.761139456,0.743248299
1,6,19,0.845187075,0.802942177,0.862729592,0.841105442,0.805561224,0.837015306,0.830493197,0.849030612,0.828018707,0.818588435
1,6,20,0.845187075,0.802942177,0.862729592,0.841105442,0.805561224,0.837015306,0.830493197,0.849030612,0.828018707,0.818588435
1,6,21,0.838869048,0.864914966,0.877763605,0.856045918,0.833971088,0.858860544,0.849498299,0.866386054,0.855085034,0.805161565
1,6,22,0.838869048,0.864914966,0.877763605,0.856045918,0.833971088,0.858860544,0.849498299,0.866386054,0.855085034,0.805161565
1,6,23,0.767066327,0.871207483,0.883843537,0.859634354,0.833426871,0.865527211,0.856964286,0.873069728,0.855918367,0.84244898
1,6,24,0.767066327,0.871207483,0.883843537,0.859634354,0.833426871,0.865527211,0.856964286,0.873069728,0.855918367,0.84244898
1,6,25,0.826309524,0.871411565,0.882253401,0.858035714,0.83297619,0.816079932,0.856292517,0.869642857,0.85082483,0.830442177
1,6,26,0.826309524,0.871411565,0.882253401,0.858035714,0.83297619,0.816079932,0.856292517,0.869642857,0.85082483,0.830442177
1,6,27,0.864727891,0.858469388,0.871794218,0.849906463,0.817423469,0.844370748,0.839498299,0.858843537,0.833835034,0.822457483
1,6,28,0.864727891,0.858469388,0.871794218,0.849906463,0.817423469,0.844370748,0.839498299,0.858843537,0.833835034,0.822457483
1,6,29,0.853664966,0.843979592,0.854141156,0.757627551,0.800306122,0.848562925,0.756904762,0.840646259,0.750263605,0.761215986
1,6,30,0.853664966,0.843979592,0.854141156,0.757627551,0.800306122,0.848562925,0.756904762,0.840646259,0.750263605,0.761215986
1,6,31,0.821190476,0.806045918,0.826258503,0.411530612,0.754141156,0.823503401,0.253758503,0.808928571,0.743886054,0.769795918
1,6,32,0.821190476,0.806045918,0.826258503,0.411530612,0.754141156,0.823503401,0.253758503,0.808928571,0.743886054,0.769795918
1,6,33,0.75119898,0.696232993,0.741403061,0.450646259,0.684940476,0.739421769,0.017107993,0.718163265,0.638095238,0.706777211
1,6,34,0.75119898,0.696232993,0.741403061,0.450646259,0.684940476,0.739421769,0.017107993,0.718163265,0.638095238,0.706777211
1,6,35,0.566267007,0.461079932,0.537168367,0.075461735,0.482661565,0.529251701,0.06317432,0.527882653,0.380493197,0.536845238
1,6,36,0.566267007,0.461079932,0.537168367,0.075461735,0.482661565,0.529251701,0.06317432,0.527882653,0.380493197,0.536845238
1,6,37,0.071401361,0.055858844,0.066068027,0.0,0.058105442,0.064242347,0.014206633,0.066722789,0.044817177,0.05784949
1,6,38,0.071401361,0.055858844,0.066068027,0.0,0.058105442,0.064242347,0.014206633,0.066722789,0.044817177,0.05784949
1,6,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,11,0.002658333,0.002361054,0.005994048,0.004679762,0.0,0.003881293,0.005083163,0.007197704,0.002289541,0.0
1,7,12,0.002658333,0.002361054,0.005994048,0.004679762,0.0,0.003881293,0.005083163,0.007197704,0.002289541,0.0
1,7,13,0.280722789,0.266938776,0.369659864,0.363316327,0.168979592,0.349064626,0.358528912,0.387661565,0.212508503,0.330654762
1,7,14,0.280722789,0.266938776,0.369659864,0.363316327,0.168979592,0.349064626,0.358528912,0.387661565,0.212508503,0.330654762
1,7,15,0.686284014,0.628605442,0.737117347,0.717397959,0.492823129,0.674302721,0.711054422,0.739557823,0.553758503,0.685136054
1,7,16,0.686284014,0.628605442,0.737117347,0.717397959,0.492823129,0.674302721,0.711054422,0.739557823,0.553758503,0.685136054
1,7,17,0.805629252,0.807431973,0.839260204,0.80119898,0.679464286,0.77994898,0.800935374,0.822993197,0.739073129,0.796343537
1,7,18,0.805629252,0.807431973,0.839260204,0.80119898,0.679464286,0.77994898,0.800935374,0.822993197,0.739073129,0.796343537
1,7,19,0.844073129,0.850127551,0.879736395,0.83832483,0.75119898,0.829778912,0.836079932,0.857508503,0.809430272,0.826258503
1,7,20,0.844073129,0.850127551,0.879736395,0.83832483,0.75119898,0.829778912,0.836079932,0.857508503,0.809430272,0.826258503
1,7,21,0.856717687,0.861709184,0.888069728,0.861471088,0.746819728,0.856590136,0.851505102,0.874370748,0.839294218,0.845654762
1,7,22,0.856717687,0.861709184,0.888069728,0.861471088,0.746819728,0.856590136,0.851505102,0.874370748,0.839294218,0.845654762
1,7,23,0.865510204,0.86212585,0.889982993,0.866258503,0.785756803,0.866717687,0.85630102,0.880408163,0.846420068,0.853146259
1,7,24,0.865510204,0.86212585,0.889982993,0.866258503,0.785756803,0.866717687,0.85630102,0.880408163,0.846420068,0.853146259
1,7,25,0.866011905,0.857780612,0.887406463,0.866505102,0.767457483,0.848486395,0.858903061,0.876972789,0.730348639,0.856403061
1,7,26,0.866011905,0.857780612,0.887406463,0.866505102,0.767457483,0.848486395,0.858903061,0.876972789,0.730348639,0.856403061
1,7,27,0.85582483,0.84922619,0.873707483,0.824506803,0.796079932,0.819294218,0.855671769,0.866615646,0.771054422,0.849073129
1,7,28,0.85582483,0.84922619,0.873707483,0.824506803,0.796079932,0.819294218,0.855671769,0.866615646,0.771054422,0.849073129
1,7,29,0.83212585,0.835187075,0.853690476,0.537831633,0.729192177,0.744005102,0.514404762,0.850085034,0.428562925,0.683741497
1,7,30,0.83212585,0.835187075,0.853690476,0.537831633,0.729192177,0.744005102,0.514404762,0.850085034,0.428562925,0.683741497
1,7,31,0.766938776,0.807278912,0.823307823,0.454685374,0.151896259,0.803690476,0.505365646,0.818409864,0.592687075,0.77670068
1,7,32,0.766938776,0.807278912,0.823307823,0.454685374,0.151896259,0.803690476,0.505365646,0.818409864,0.592687075,0.77670068
1,7,33,0.559260204,0.740705782,0.753681973,0.385127551,0.001095833,0.74920068,0.62672619,0.744430272,0.5625,0.737465986
1,7,34,0.559260204,0.740705782,0.753681973,0.385127551,0.001095833,0.74920068,0.62672619,0.744430272,0.5625,0.737465986
1,7,35,0.470756803,0.539013605,0.564540816,0.216666667,0.005707398,0.542848639,0.403460884,0.560544218,0.386096939,0.335586735
1,7,36,0.470756803,0.539013605,0.564540816,0.216666667,0.005707398,0.542848639,0.403460884,0.560544218,0.386096939,0.335586735
1,7,37,0.067081633,0.066875,0.071010204,0.024720238,0.0,0.067284014,0.051848639,0.071285714,0.046785714,0.020157313
1,7,38,0.067081633,0.066875,0.071010204,0.024720238,0.0,0.067284014,0.051848639,0.071285714,0.046785714,0.020157313
1,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,11,0.005202976,0.003339286,0.005765476,0.005782398,0.0,0.003468197,0.003410884,0.004704337,0.0,0.0
1,8,12,0.005202976,0.003339286,0.005765476,0.005782398,0.0,0.003468197,0.003410884,0.004704337,0.0,0.0
1,8,13,0.365408163,0.313673469,0.385306122,0.384064626,0.026411565,0.345552721,0.355807823,0.389719388,0.049335884,0.333954082
1,8,14,0.365408163,0.313673469,0.385306122,0.384064626,0.026411565,0.345552721,0.355807823,0.389719388,0.049335884,0.333954082
1,8,15,0.714778912,0.273214286,0.751930272,0.746938776,0.122355442,0.706964286,0.710518707,0.746819728,0.059620748,0.692840136
1,8,16,0.714778912,0.273214286,0.751930272,0.746938776,0.122355442,0.706964286,0.710518707,0.746819728,0.059620748,0.692840136
1,8,17,0.801845238,0.671428571,0.844073129,0.803248299,0.205705782,0.773078231,0.798545918,0.82380102,0.198460884,0.794719388
1,8,18,0.801845238,0.671428571,0.844073129,0.803248299,0.205705782,0.773078231,0.798545918,0.82380102,0.198460884,0.794719388
1,8,19,0.833477891,0.847542517,0.887908163,0.841530612,0.316309524,0.812431973,0.841496599,0.857083333,0.461981293,0.821853741
1,8,20,0.833477891,0.847542517,0.887908163,0.841530612,0.316309524,0.812431973,0.841496599,0.857083333,0.461981293,0.821853741
1,8,21,0.84380102,0.86457483,0.901079932,0.85627551,0.173792517,0.807670068,0.862482993,0.874166667,0.730323129,0.841598639
1,8,22,0.84380102,0.86457483,0.901079932,0.85627551,0.173792517,0.807670068,0.862482993,0.874166667,0.730323129,0.841598639
1,8,23,0.803511905,0.875,0.905884354,0.860110544,0.498835034,0.712440476,0.871079932,0.87827381,0.761062925,0.849430272
1,8,24,0.803511905,0.875,0.905884354,0.860110544,0.498835034,0.712440476,0.871079932,0.87827381,0.761062925,0.849430272
1,8,25,0.655552721,0.871607143,0.901369048,0.856972789,0.738877551,0.742729592,0.871853741,0.874158163,0.664540816,0.843290816
1,8,26,0.655552721,0.871607143,0.901369048,0.856972789,0.738877551,0.742729592,0.871853741,0.874158163,0.664540816,0.843290816
1,8,27,0.421853741,0.858767007,0.88829932,0.823818027,0.57164966,0.513154762,0.857806122,0.867942177,0.441802721,0.827006803
1,8,28,0.421853741,0.858767007,0.88829932,0.823818027,0.57164966,0.513154762,0.857806122,0.867942177,0.441802721,0.827006803
1,8,29,0.330357143,0.839005102,0.869005102,0.812355442,0.67460034,0.453588435,0.849719388,0.853154762,0.43837585,0.802117347
1,8,30,0.330357143,0.839005102,0.869005102,0.812355442,0.67460034,0.453588435,0.849719388,0.853154762,0.43837585,0.802117347
1,8,31,0.152091837,0.809421769,0.833596939,0.566547619,0.772482993,0.055766156,0.811938776,0.82167517,0.322559524,0.736913265
1,8,32,0.152091837,0.809421769,0.833596939,0.566547619,0.772482993,0.055766156,0.811938776,0.82167517,0.322559524,0.736913265
1,8,33,0.437168367,0.728469388,0.758503401,0.569855442,0.453282313,0.036606293,0.744013605,0.75252551,0.225289116,0.593809524
1,8,34,0.437168367,0.728469388,0.758503401,0.569855442,0.453282313,0.036606293,0.744013605,0.75252551,0.225289116,0.593809524
1,8,35,0.103647959,0.517363946,0.569498299,0.518928571,0.073623299,0.026255102,0.531386054,0.570263605,0.174566327,0.514039116
1,8,36,0.103647959,0.517363946,0.569498299,0.518928571,0.073623299,0.026255102,0.531386054,0.570263605,0.174566327,0.514039116
1,8,37,0.0,0.064046769,0.073236395,0.068164966,0.0,0.0,0.064788265,0.073017857,0.019603741,0.043843537
1,8,38,0.0,0.064046769,0.073236395,0.068164966,0.0,0.0,0.064788265,0.073017857,0.019603741,0.043843537
1,8,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,11,0.003834779,0.002831803,0.003992772,0.003008588,0.0,0.0,0.0,0.004132058,0.0,0.0
1,9,12,0.003834779,0.002831803,0.003992772,0.003008588,0.0,0.0,0.0,0.004132058,0.0,0.0
1,9,13,0.36587585,0.340969388,0.387414966,0.365119048,0.128562925,0.032704932,0.29829932,0.392346939,0.092261905,0.093588435
1,9,14,0.36587585,0.340969388,0.387414966,0.365119048,0.128562925,0.032704932,0.29829932,0.392346939,0.092261905,0.093588435
1,9,15,0.724540816,0.703392857,0.755646259,0.736539116,0.407763605,0.090697279,0.724557823,0.749345238,0.218903061,0.322406463
1,9,16,0.724540816,0.703392857,0.755646259,0.736539116,0.407763605,0.090697279,0.724557823,0.749345238,0.218903061,0.322406463
1,9,17,0.811870748,0.800246599,0.824268707,0.782933673,0.672440476,0.141471088,0.799872449,0.820102041,0.58630102,0.693248299
1,9,18,0.811870748,0.800246599,0.824268707,0.782933673,0.672440476,0.141471088,0.799872449,0.820102041,0.58630102,0.693248299
1,9,19,0.849591837,0.833103741,0.864090136,0.823112245,0.818647959,0.266071429,0.832967687,0.852661565,0.716284014,0.585
1,9,20,0.849591837,0.833103741,0.864090136,0.823112245,0.818647959,0.266071429,0.832967687,0.852661565,0.716284014,0.585
1,9,21,0.853647959,0.844787415,0.877219388,0.843333333,0.732312925,0.14369898,0.849812925,0.865059524,0.763409864,0.862721088
1,9,22,0.853647959,0.844787415,0.877219388,0.843333333,0.732312925,0.14369898,0.849812925,0.865059524,0.763409864,0.862721088
1,9,23,0.645646259,0.845229592,0.882159864,0.846062925,0.720620748,0.164294218,0.847593537,0.867755102,0.668282313,0.870697279
1,9,24,0.645646259,0.845229592,0.882159864,0.846062925,0.720620748,0.164294218,0.847593537,0.867755102,0.668282313,0.870697279
1,9,25,0.52962585,0.848630952,0.883452381,0.840867347,0.657406463,0.346096939,0.848282313,0.869336735,0.728290816,0.871386054
1,9,26,0.52962585,0.848630952,0.883452381,0.840867347,0.657406463,0.346096939,0.848282313,0.869336735,0.728290816,0.871386054
1,9,27,0.368639456,0.827568027,0.873154762,0.816964286,0.545306122,0.135578231,0.846836735,0.866505102,0.517644558,0.86545068
1,9,28,0.368639456,0.827568027,0.873154762,0.816964286,0.545306122,0.135578231,0.846836735,0.866505102,0.517644558,0.86545068
1,9,29,0.493452381,0.581411565,0.858971088,0.626335034,0.506887755,0.05157483,0.768784014,0.850790816,0.358035714,0.852482993
1,9,30,0.493452381,0.581411565,0.858971088,0.626335034,0.506887755,0.05157483,0.768784014,0.850790816,0.358035714,0.852482993
1,9,31,0.239685374,0.665867347,0.82755102,0.374982993,0.230229592,0.067471088,0.717406463,0.819387755,0.396819728,0.829098639
1,9,32,0.239685374,0.665867347,0.82755102,0.374982993,0.230229592,0.067471088,0.717406463,0.819387755,0.396819728,0.829098639
1,9,33,0.091096939,0.735620748,0.756947279,0.38297619,0.023166667,0.081818878,0.636760204,0.754158163,0.169438776,0.75835034
1,9,34,0.091096939,0.735620748,0.756947279,0.38297619,0.023166667,0.081818878,0.636760204,0.754158163,0.169438776,0.75835034
1,9,35,0.113571429,0.532942177,0.571454082,0.403333333,0.01487415,0.099855442,0.233316327,0.577602041,0.050453231,0.550952381
1,9,36,0.113571429,0.532942177,0.571454082,0.403333333,0.01487415,0.099855442,0.233316327,0.577602041,0.050453231,0.550952381
1,9,37,0.022672619,0.06557483,0.075795918,0.052373299,0.0,0.016301871,0.013403912,0.07532483,0.000277347,0.068437925
1,9,38,0.022672619,0.06557483,0.075795918,0.052373299,0.0,0.016301871,0.013403912,0.07532483,0.000277347,0.068437925
1,9,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,11,0.003258248,0.002055952,0.004479422,0.000422594,0.001359609,0.0,0.0,0.003560629,0.0,0.0
1,10,12,0.003258248,0.002055952,0.004479422,0.000422594,0.001359609,0.0,0.0,0.003560629,0.0,0.0
1,10,13,0.361071429,0.333681973,0.384719388,0.090204082,0.271054422,0.012568878,0.259268707,0.383044218,0.068767007,0.305306122
1,10,14,0.361071429,0.333681973,0.384719388,0.090204082,0.271054422,0.012568878,0.259268707,0.383044218,0.068767007,0.305306122
1,10,15,0.723962585,0.703545918,0.753486395,0.125391156,0.648767007,0.209362245,0.219540816,0.752372449,0.263911565,0.676879252
1,10,16,0.723962585,0.703545918,0.753486395,0.125391156,0.648767007,0.209362245,0.219540816,0.752372449,0.263911565,0.676879252
1,10,17,0.806105442,0.799115646,0.818469388,0.125102041,0.789880952,0.424489796,0.484039116,0.81994898,0.568647959,0.802712585
1,10,18,0.806105442,0.799115646,0.818469388,0.125102041,0.789880952,0.424489796,0.484039116,0.81994898,0.568647959,0.802712585
1,10,19,0.844506803,0.836309524,0.854515306,0.355467687,0.843818027,0.429251701,0.587270408,0.856615646,0.739047619,0.840952381
1,10,20,0.844506803,0.836309524,0.854515306,0.355467687,0.843818027,0.429251701,0.587270408,0.856615646,0.739047619,0.840952381
1,10,21,0.854693878,0.849770408,0.870102041,0.71627551,0.852210884,0.72585034,0.724455782,0.879702381,0.81460034,0.858809524
1,10,22,0.854693878,0.849770408,0.870102041,0.71627551,0.852210884,0.72585034,0.724455782,0.879702381,0.81460034,0.858809524
1,10,23,0.840722789,0.854719388,0.876292517,0.820629252,0.866267007,0.532040816,0.699846939,0.883605442,0.834931973,0.86875
1,10,24,0.840722789,0.854719388,0.876292517,0.820629252,0.866267007,0.532040816,0.699846939,0.883605442,0.834931973,0.86875
1,10,25,0.850595238,0.846683673,0.877304422,0.831062925,0.853511905,0.500365646,0.564872449,0.876998299,0.838715986,0.868282313
1,10,26,0.850595238,0.846683673,0.877304422,0.831062925,0.853511905,0.500365646,0.564872449,0.876998299,0.838715986,0.868282313
1,10,27,0.844566327,0.828112245,0.865841837,0.839608844,0.830518707,0.644277211,0.236947279,0.868826531,0.818426871,0.861462585
1,10,28,0.844566327,0.828112245,0.865841837,0.839608844,0.830518707,0.644277211,0.236947279,0.868826531,0.818426871,0.861462585
1,10,29,0.821284014,0.686454082,0.846403061,0.816819728,0.701479592,0.607984694,0.318605442,0.853367347,0.616972789,0.854251701
1,10,30,0.821284014,0.686454082,0.846403061,0.816819728,0.701479592,0.607984694,0.318605442,0.853367347,0.616972789,0.854251701
1,10,31,0.733579932,0.379906463,0.81335034,0.732244898,0.553826531,0.187491497,0.144056122,0.821556122,0.361658163,0.819217687
1,10,32,0.733579932,0.379906463,0.81335034,0.732244898,0.553826531,0.187491497,0.144056122,0.821556122,0.361658163,0.819217687
1,10,33,0.476836735,0.347602041,0.750952381,0.599846939,0.356003401,0.177661565,0.137457483,0.75835034,0.15079932,0.737134354
1,10,34,0.476836735,0.347602041,0.750952381,0.599846939,0.356003401,0.177661565,0.137457483,0.75835034,0.15079932,0.737134354
1,10,35,0.416836735,0.144217687,0.557695578,0.366760204,0.163486395,0.160272109,0.127823129,0.555501701,0.171130952,0.523962585
1,10,36,0.416836735,0.144217687,0.557695578,0.366760204,0.163486395,0.160272109,0.127823129,0.555501701,0.171130952,0.523962585
1,10,37,0.066803571,0.011732993,0.072181973,0.040336735,0.015334184,0.018392007,0.013566327,0.068480442,0.028626701,0.049745748
1,10,38,0.066803571,0.011732993,0.072181973,0.040336735,0.015334184,0.018392007,0.013566327,0.068480442,0.028626701,0.049745748
1,10,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
